;Decay Energy:     20.0000 MeV
;Masses of products (Mev):    2808.3910    938.2720    938.2720    938.2720    938.2720
                    p01x                 p01y                 p01z                    p02x                 p02y                 p02z                    p03x                 p03y                 p03z                    p04x                 p04y                 p04z                    p05x                 p05y                 p05z
     73.97029700777       98.03660835134       95.17551772928          46.14649374327      -5.679206444145      -15.53086098531         -43.54880731634       18.96155440107      -33.24355804028          10.23799988125       9.865813811704      -33.23982584093         -86.80598331595      -121.1847701200      -13.16127286276     
     82.65924488727       4.061984296991       36.85614695423         -78.89000039066      -64.57000089298      -13.20027056793         -60.93131960948       13.99585773868       33.51142042451          92.75369128300       49.22659310141      -79.84492562924         -35.59161617012      -2.714434244100       22.67762881843     
     16.57744583170      -1.938276842788      -101.4531456383          6.578631858434       17.11636571715       143.0192125953          30.46788622996      -26.45919481739       28.22247816775         -60.34429421124      -22.15329491023       4.175990018734          6.720330291154       33.43440085326      -73.96453514349     
     123.1236052155      -22.06808674195       49.67502714201         -60.15758852415      -17.20236077666      -65.35186526877         -15.96934081708       20.01201366025       120.1852988208         -42.42516705607       25.80351590865      -62.32558198119         -4.571508818207      -6.545082050280      -42.18287871284     
     1.157751125601      -71.85804901824       79.55481861232         -81.25103396828       50.27908196150       11.81909900429          72.71394363749      -68.35668156483      -30.76031102985          54.59382263452       76.15595986625      -14.83177516441         -47.21448342933       13.77968875531      -45.78183142234     
     58.83220892840       57.17925286759       42.88911974173          4.256922369031      -100.9139643555      -38.42546512185         -44.09393459032       4.146587463501       99.16224257923          10.42843915591      -13.27882755196      -82.47095677375         -29.42363586302       52.86695157635      -21.15494042537     
    -12.67948045794      -17.25413053365      -69.12174665667          31.79616808954      -112.7678399723       20.23014068163         -13.18431356618       95.10484855332      -4.196591324536         -34.34456070706       32.70455363953       89.54323994863          28.41218664164       2.212568313152      -36.45504264905     
    -49.82536068897      -75.06735669245       119.3957306634          10.26066269482      -28.31202222829      -22.05269896655          45.95371476169       58.20127411851      -123.1462333569         -.6144878573421       74.62544189111       37.35685358347         -5.774528910200      -29.44733708888      -11.55365192337     
    -194.6038611851      -38.59416152861      -42.94196510931          45.37697321600       5.897173673431      -15.37700768553         -13.08771023490       12.92678605443       70.00170408448          63.29336079076      -22.67816424224      -6.107322774649          99.02123741326       42.44836604299      -5.575408514989     
    -19.96571358332       88.42485262032       1.388113835557         -32.02888204081      -98.54638791414       23.29540260341          44.71606594624      -60.99571219064       30.33046845298         -16.48234105046      -28.44435708943       16.04646900918          23.76087072836       99.56160457389      -71.06045390112     
     44.38866457955       5.437470363644      -139.7187393474         -55.98837273360      -71.71331859110       7.655895486723          1.648580805236       89.15116646215       12.02330324781         -13.72650122091       6.491165278599       9.765007147240          23.67762856973      -29.36648351329       110.2745334656     
     127.1445527658       61.92414902170       21.70949125630          11.82119224920      -70.77291536380      -13.06979783321         -146.4652392897       13.31269142599      -25.67363427680          29.29774664861      -29.78289533736       2.315244677200         -21.79825237395       25.31897025348       14.71869617651     
     66.38735714569      -63.61099404916      -26.05073408904          22.98916921599       2.309634685797       52.62623856136         -15.30844565538       69.57288117022      -18.47012839973          61.21809495738       36.39666956646      -17.42742365907         -135.2861756637      -44.66819137331       9.322047586473     
    -107.9425874225      -14.58118778702      -131.8120924731         -11.56860707295       25.24296240827       123.4437563999         -5.322373261773      -6.930594965923       14.71140538449          85.50210682558       15.23854891257       28.37546756026          39.33146093169      -18.96972856790      -34.71853687155     
     106.6528143082      -42.89217165180      -86.32264157191         -10.95409927311      -81.08620159421       39.45002433810         -15.63482826450       30.72354710541      -44.18570518421         -57.20454318963       74.43965868173       97.48288557744         -22.85934358099       18.81516745887      -6.424563159428     
    -92.05684809426      -95.53450907626       37.09429975786          119.1533136663       17.20750897514      -22.33170796924          18.67003352427      -25.39589838198      -7.263249748251         -45.89599674285       3.800238060121      -42.59868777266         0.1294976465788       99.92266042298       35.09934573229     
